st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,3,Bellampalle (SC),RAMAGIRI SRIPATHI,Bharatha Chaitanya Yuvajana Party,387,0,387,0.27
S29,Telangana,3,Bellampalle (SC),SRINIVAS RAMTENKI,Republican Party of India,1286,3,1289,0.91
S29,Telangana,3,Bellampalle (SC),AMBALA MAHENDAR,Independent,606,0,606,0.43
S29,Telangana,3,Bellampalle (SC),DAGAM SRINIVAS,Independent,2357,0,2357,1.66
S29,Telangana,3,Bellampalle (SC),DURGE ESHWAR,Independent,1512,0,1512,1.07
S29,Telangana,3,Bellampalle (SC),NOTA,None of the Above,2168,11,2179,1.54
S29,Telangana,4,Mancherial,KOKKIRALA PREMSAGAR RAO,Indian National Congress,104260,1685,105945,55.03
S29,Telangana,4,Mancherial,THOTA SRINIVAS,Bahujan Samaj Party,1259,21,1280,0.66
S29,Telangana,4,Mancherial,DIWAKAR RAO NADIPELLI,Bharat Rashtra Samithi,37734,255,37989,19.73
S29,Telangana,4,Mancherial,RAGHUNATH VERABELLI,Bharatiya Janata Party,39370,459,39829,20.69
S29,Telangana,4,Mancherial,ADUNURI RAMESH,Dharma Samaj Party,244,2,246,0.13
S29,Telangana,4,Mancherial,GORLAPALLY SURESH,Vidhyarthula Rajakiya Party,161,3,164,0.09
S29,Telangana,4,Mancherial,CHERUKURI SHANTHI SREE,Bahujan Republican Socialist Party,136,0,136,0.07
S29,Telangana,4,Mancherial,DOMMATI RAVI KUMAR,All India Forward Bloc,128,0,128,0.07
S29,Telangana,4,Mancherial,ANDE MANGA,Independent,169,0,169,0.09
S29,Telangana,4,Mancherial,MD. IFTHAKAR AHMED,Independent,294,1,295,0.15
S29,Telangana,4,Mancherial,M. KRISHNA,Independent,218,0,218,0.11
S29,Telangana,4,Mancherial,TALLURI VENKATESWARLU,Independent,332,2,334,0.17
S29,Telangana,4,Mancherial,NAHEEM PASHA MD,Independent,630,6,636,0.33
S29,Telangana,4,Mancherial,PRANAY GANGAREDDY,Independent,1054,0,1054,0.55
S29,Telangana,4,Mancherial,RANGU MALLESHAM,Independent,514,1,515,0.27
S29,Telangana,4,Mancherial,SOULLA SANDEEP,Independent,1889,1,1890,0.98
S29,Telangana,4,Mancherial,HANUMANDLA SHANKAR,Independent,739,1,740,0.38
S29,Telangana,4,Mancherial,NOTA,None of the Above,926,16,942,0.49
S29,Telangana,5,Asifabad (ST),AJMEERA ATHMARAO,Bharatiya Janata Party,6562,47,6609,3.58
S29,Telangana,5,Asifabad (ST),AJMERA SHYAM,Indian National Congress,59629,609,60238,32.62
S29,Telangana,5,Asifabad (ST),KANAKA PRABHAKAR,Bahujan Samaj Party,3528,16,3544,1.92
S29,Telangana,5,Asifabad (ST),KOVA LAXMI,Bharat Rashtra Samithi,82705,331,83036,44.97
S29,Telangana,5,Asifabad (ST),AJMERA RAM NAYAK,Praja Shanthi Party,2562,5,2567,1.39
S29,Telangana,5,Asifabad (ST),ATHRAM GOVARDHAN,Gondvana Gantantra Party,750,9,759,0.41
S29,Telangana,5,Asifabad (ST),GOVIND BUKYA,Janata Congress,463,0,463,0.25
S29,Telangana,5,Asifabad (ST),NUNAVAT TIRUPATI,Vidhyarthula Rajakiya Party,408,0,408,0.22
S29,Telangana,5,Asifabad (ST),BHUKYA PALLAVI,Bahujan Mukti Party,663,1,664,0.36
S29,Telangana,5,Asifabad (ST),KOTNAKA KISHANRAO,Independent,1533,1,1534,0.83
S29,Telangana,5,Asifabad (ST),KOTNAKA VIJAY KUMAR,Independent,16382,87,16469,8.92
S29,Telangana,5,Asifabad (ST),PUSAM SONERAO,Independent,847,0,847,0.46
S29,Telangana,5,Asifabad (ST),MESRAM NAVEEN KUMAR,Independent,1479,2,1481,0.8
S29,Telangana,5,Asifabad (ST),REBBANA NAGARAJU,Independent,838,0,838,0.45
S29,Telangana,5,Asifabad (ST),VASANTH SINGH JADHAV,Independent,987,2,989,0.54
S29,Telangana,5,Asifabad (ST),SIDAM ANNIGA,Independent,2089,4,2093,1.13
S29,Telangana,5,Asifabad (ST),SHIDAM DHARMU,Independent,587,0,587,0.32
S29,Telangana,5,Asifabad (ST),NOTA,None of the Above,1507,8,1515,0.82
S29,Telangana,6,Khanapur (ST),JOHNSON NAIK BHUKYA,Bharat Rashtra Samithi,53921,247,54168,31.09
S29,Telangana,6,Khanapur (ST),BANSILAL RATHOD,Bahujan Samaj Party,1688,18,1706,0.98
S29,Telangana,6,Khanapur (ST),RAMESH RATHOD,Bharatiya Janata Party,51518,880,52398,30.07
S29,Telangana,6,Khanapur (ST),VEDMA BHOJJU,Indian National Congress,58210,660,58870,33.79
S29,Telangana,6,Khanapur (ST),ASHA REDDY BONTHA,Gondvana Gantantra Party,1068,0,1068,0.61
S29,Telangana,6,Khanapur (ST),KUTHATI VIJAYA,Pyramid Party of India,172,0,172,0.1
S29,Telangana,6,Khanapur (ST),JADHAV PRABHAS,Dharma Samaj Party,265,2,267,0.15
S29,Telangana,6,Khanapur (ST),PENDOOR PRIYANKA,Communist Party of India (Marxist-Leninist) Red Star,363,1,364,0.21
S29,Telangana,6,Khanapur (ST),ATHRAM RAVINDAR,Independent,1245,0,1245,0.71
S29,Telangana,6,Khanapur (ST),NETHAVATH RAJENDER,Independent,1293,1,1294,0.74
S29,Telangana,6,Khanapur (ST),MOHAN,Independent,573,0,573,0.33
S29,Telangana,6,Khanapur (ST),NOTA,None of the Above,2096,18,2114,1.21
S29,Telangana,7,Adilabad,KANDI SRINIVASA REDDY,Indian National Congress,46763,961,47724,25.3
S29,Telangana,7,Adilabad,JOGU RAMANNA,Bharat Rashtra Samithi,60321,595,60916,32.29
S29,Telangana,7,Adilabad,PAYAL SHANKER,Bharatiya Janata Party,66468,1140,67608,35.84
S29,Telangana,7,Adilabad,AGGIMALLA GANESH,Dharma Samaj Party,791,10,801,0.42
S29,Telangana,7,Adilabad,ELCHARWAR SATHYANARAYANA,Baliraja Party,117,0,117,0.06
S29,Telangana,7,Adilabad,KEMA SRINIVAS,Praja Ektha Party,234,6,240,0.13
S29,Telangana,7,Adilabad,KAMLE BHAGAVAN,Republican Party of India,225,6,231,0.12
S29,Telangana,7,Adilabad,GUDEPELLY GNANESH,Bharatha Chaitanya Yuvajana Party,162,4,166,0.09
S29,Telangana,7,Adilabad,THUMRAM CHANDRA SHAV,Gondvana Gantantra Party,163,0,163,0.09
S29,Telangana,7,Adilabad,BHUPENDER,Alliance of Democratic Reforms Party,761,8,769,0.41
S29,Telangana,7,Adilabad,VOTER CAR SURESH,Yuga Thulasi Party,290,4,294,0.16
S29,Telangana,7,Adilabad,SURYAVAMSHI VIDHYASAGAR,Bahujan Mukti Party,229,2,231,0.12
S29,Telangana,7,Adilabad,ANNAM PREM DEVENDER,Independent,549,1,550,0.29
S29,Telangana,7,Adilabad,ALLURI SANJEEVA REDDY,Independent,1936,10,1946,1.03
S29,Telangana,7,Adilabad,ASLAM,Independent,1390,1,1391,0.74
S29,Telangana,7,Adilabad,KALAMADUGU VIJAY KUMAR,Independent,1171,2,1173,0.62
S29,Telangana,7,Adilabad,GEDAM JANARDHAN,Independent,943,2,945,0.5
S29,Telangana,7,Adilabad,TAKSANDE DHARMAPAL,Independent,1057,1,1058,0.56
S29,Telangana,7,Adilabad,TAKBIDE PANDIT RAO,Independent,878,0,878,0.47
S29,Telangana,7,Adilabad,NAGANNA GALIPELLI,Independent,174,1,175,0.09
S29,Telangana,7,Adilabad,BANU RAJESHWAR RAO,Independent,122,1,123,0.07
S29,Telangana,7,Adilabad,BEDODKAR GANESH,Independent,154,3,157,0.08
S29,Telangana,7,Adilabad,MUNDE PRAVEEN KUMAR,Independent,91,0,91,0.05
S29,Telangana,7,Adilabad,VAGMARE ABISHEK,Independent,163,0,163,0.09
S29,Telangana,7,Adilabad,SUBASH NAVATE,Independent,149,1,150,0.08
S29,Telangana,7,Adilabad,NOTA,None of the Above,582,10,592,0.31
S29,Telangana,8,Boath (ST),ANIL JADHAV,Bharat Rashtra Samithi,76297,495,76792,44.13
S29,Telangana,8,Boath (ST),AADE GAJENDER,Indian National Congress,32426,371,32797,18.85
S29,Telangana,8,Boath (ST),MESRAM JANGUBAPU,Bahujan Samaj Party,2044,27,2071,1.19
S29,Telangana,8,Boath (ST),SOYAM BAPURAO,Bharatiya Janata Party,53274,718,53992,31.03
S29,Telangana,8,Boath (ST),ADE SUNIL KUMAR,Bharatha Chaitanya Yuvajana Party,677,5,682,0.39
S29,Telangana,8,Boath (ST),UHIKEA HEERAJI,Rashtriya Jankranti Party,1388,3,1391,0.8
S29,Telangana,8,Boath (ST),UIKKE UMESH,Dharma Samaj Party,1011,6,1017,0.58
S29,Telangana,8,Boath (ST),BADU NAITHAM,Gondvana Gantantra Party,596,2,598,0.34
S29,Telangana,8,Boath (ST),JADHAV BHOJYA NAIK,Independent,878,0,878,0.5
S29,Telangana,8,Boath (ST),TODASAM DHANALAXMI,Independent,1231,4,1235,0.71
S29,Telangana,8,Boath (ST),NOTA,None of the Above,2556,9,2565,1.47
S29,Telangana,9,Nirmal,ALLOLA INDRAKARAN REDDY,Bharat Rashtra Samithi,55321,376,55697,28.28
S29,Telangana,9,Nirmal,ALLETI MAHESHWAR REDDY,Bharatiya Janata Party,104685,1715,106400,54.03
S29,Telangana,9,Nirmal,DEVATHA JAGAN MOHAN,Bahujan Samaj Party,945,14,959,0.49
S29,Telangana,9,Nirmal,K. SRIHARI RAO,Indian National Congress,28254,388,28642,14.54
S29,Telangana,9,Nirmal,GORRE LINGANNA,Bahujan Mukti Party,333,2,335,0.17
S29,Telangana,9,Nirmal,PARIKIPANDLA SWADESH,All India Forward Bloc,138,0,138,0.07
S29,Telangana,9,Nirmal,MANTHENA INDRAKARAN REDDY,Alliance of Democratic Reforms Party,408,1,409,0.21
S29,Telangana,9,Nirmal,RAVINDHAR RAMAGIRI,Dharma Samaj Party,171,4,175,0.09
S29,Telangana,9,Nirmal,KHAJA NAYEEM UDDIN MOHAMMAD,Independent,128,0,128,0.06
S29,Telangana,9,Nirmal,DEVOLLA RAJU,Independent,236,3,239,0.12
S29,Telangana,9,Nirmal,BURKA RAJENDER,Independent,280,6,286,0.15
S29,Telangana,9,Nirmal,MALLESH MADDIKUNTA,Independent,835,1,836,0.42
S29,Telangana,9,Nirmal,SUDHARSHAN,Independent,1156,5,1161,0.59
S29,Telangana,9,Nirmal,NOTA,None of the Above,1522,4,1526,0.77
S29,Telangana,10,Mudhole,GADDIGARI VITTAL REDDY,Bharat Rashtra Samithi,73918,335,74253,36.72
S29,Telangana,10,Mudhole,BHOSLE NARAYAN RAO PATIL,Indian National Congress,15489,99,15588,7.71
S29,Telangana,10,Mudhole,RAM RAO PAWAR,Bharatiya Janata Party,97501,751,98252,48.59
S29,Telangana,10,Mudhole,VINOD KUMAR SHARADARAO,Bahujan Samaj Party,3257,35,3292,1.63
S29,Telangana,10,Mudhole,KASARAM RAJU,Dharma Samaj Party,291,0,291,0.14
S29,Telangana,10,Mudhole,GOREKAR VIJAY,India Praja Bandhu Party,158,1,159,0.08
S29,Telangana,10,Mudhole,DEVIDAS HASDE,Republican Party of India,294,2,296,0.15
S29,Telangana,10,Mudhole,BADDAM BHOJA REDDY,All India Forward Bloc,217,1,218,0.11
S29,Telangana,10,Mudhole,ELUGUDAR PRAVEEN,Independent,252,0,252,0.12
S29,Telangana,10,Mudhole,JADHAV DATTURAM,Independent,470,1,471,0.23
S29,Telangana,10,Mudhole,JADHAV DEVIDAS,Independent,283,0,283,0.14
S29,Telangana,10,Mudhole,POTHARAJU SUDHAKAR,Independent,560,0,560,0.28
S29,Telangana,10,Mudhole,MANMOHAN JADHAV,Independent,4938,1,4939,2.44
S29,Telangana,10,Mudhole,SANJU HEMLE,Independent,1442,0,1442,0.71
S29,Telangana,10,Mudhole,NOTA,None of the Above,1903,3,1906,0.94
S29,Telangana,11,Armur,Ashannagari Jeevan Reddy,Bharat Rashtra Samithi,39051,344,39395,24.34
S29,Telangana,11,Armur,Gandikota Rajanna,Bahujan Samaj Party,1349,41,1390,0.86
S29,Telangana,11,Armur,Paidi Rakesh Reddy,Bharatiya Janata Party,71651,1007,72658,44.9
S29,Telangana,11,Armur,Prodduturi Vinay Kumar Reddy,Indian National Congress,42349,640,42989,26.56
S29,Telangana,11,Armur,Cheruku Prem Kumar,Dharma Samaj Party,1451,26,1477,0.91
S29,Telangana,11,Armur,Tallapally Shekaraiah,Vidhyarthula Rajakiya Party,106,0,106,0.07
S29,Telangana,11,Armur,Pallavula Rama Krishna Reddy,Bharatha Chaitanya Yuvajana Party,112,2,114,0.07
S29,Telangana,11,Armur,SK Majid,Majlis Bachao Tahreek,117,0,117,0.07
S29,Telangana,11,Armur,Ruthe Ravi,Baliraja Party,104,2,106,0.07
S29,Telangana,11,Armur,Kotagiri Srinivas,Independent,195,5,200,0.12
S29,Telangana,11,Armur,Gangadhar Myaka,Independent,460,2,462,0.29
S29,Telangana,11,Armur,Nyalapatla Pranay Goud,Independent,943,2,945,0.58
S29,Telangana,11,Armur,Sunke.Srinivas,Independent,364,4,368,0.23
S29,Telangana,11,Armur,NOTA,None of the Above,1493,6,1499,0.93
S29,Telangana,12,Bodhan,AMARNATH BABU. M,Bahujan Samaj Party,1407,18,1425,0.83
S29,Telangana,12,Bodhan,MOHAMMED SHAKIL AAMIR,Bharat Rashtra Samithi,63664,237,63901,37.17
S29,Telangana,12,Bodhan,MOHAN REDDY VADDI,Bharatiya Janata Party,33234,321,33555,19.52
S29,Telangana,12,Bodhan,P. SUDARSHAN REDDY,Indian National Congress,66433,530,66963,38.95
S29,Telangana,12,Bodhan,D. NAGARAJ,All India Forward Bloc,662,1,663,0.39
S29,Telangana,12,Bodhan,MURALI SAYAM,Dharma Samaj Party,171,0,171,0.1
S29,Telangana,12,Bodhan,MOSIN,Marxist Communist Party of India (United),477,4,481,0.28
S29,Telangana,12,Bodhan,RAJITHA VANI,Pyramid Party of India,123,0,123,0.07
S29,Telangana,12,Bodhan,SHARJEEL PARVEZ,All India Majlis-E-Inquilab-E-Millat,201,1,202,0.12
S29,Telangana,12,Bodhan,HANMAJI BHOOPAL REDDY,Alliance of Democratic Reforms Party,1590,1,1591,0.93
S29,Telangana,12,Bodhan,JUNAID AHMED KHALEEL,Independent,298,5,303,0.18
S29,Telangana,12,Bodhan,SHEK JALEEL,Independent,517,3,520,0.3
S29,Telangana,12,Bodhan,SYED ASGAR,Independent,634,2,636,0.37
S29,Telangana,12,Bodhan,A. SUDARSHAN RAJ,Independent,523,0,523,0.3
S29,Telangana,12,Bodhan,NOTA,None of the Above,867,5,872,0.51
S29,Telangana,13,Jukkal (SC),Aruna Thara T,Bharatiya Janata Party,28231,206,28437,17.28
S29,Telangana,13,Jukkal (SC),EKAMBEKAR PRAGNA KUMAR,Bahujan Samaj Party,1790,19,1809,1.1
S29,Telangana,13,Jukkal (SC),Laxmi Kantha Rao Thota,Indian National Congress,64116,373,64489,39.19
S29,Telangana,13,Jukkal (SC),Hanmant Shinde,Bharat Rashtra Samithi,63127,210,63337,38.49
S29,Telangana,13,Jukkal (SC),Kandarpally Kashinath,Bahujan Mukti Party,599,0,599,0.36
S29,Telangana,13,Jukkal (SC),Gajge Raju,India Praja Bandhu Party,162,0,162,0.1
S29,Telangana,13,Jukkal (SC),BAABU. R,Bahujan Bal Party,152,0,152,0.09
S29,Telangana,13,Jukkal (SC),Bogudameeda Sailu,Telangana Rajya Samithi,186,1,187,0.11
S29,Telangana,13,Jukkal (SC),Bhoomaiah Ponagantiwari,Dharma Samaj Party,197,3,200,0.12
S29,Telangana,13,Jukkal (SC),VAGMARE GANGADHAR,Navarang Congress Party,511,0,511,0.31
S29,Telangana,13,Jukkal (SC),Anil Kumar Buddi,Independent,204,0,204,0.12
S29,Telangana,13,Jukkal (SC),Gattugalla Vittal,Independent,340,1,341,0.21
S29,Telangana,13,Jukkal (SC),Gama Sanjeev,Independent,962,3,965,0.59
S29,Telangana,13,Jukkal (SC),Gaikwad Prakash,Independent,780,0,780,0.47
S29,Telangana,13,Jukkal (SC),GAINI PREM KUMAR,Independent,396,0,396,0.24
S29,Telangana,13,Jukkal (SC),G LAXMI,Independent,1038,0,1038,0.63
S29,Telangana,13,Jukkal (SC),JUPAKA SHYAMALA,Independent,463,0,463,0.28
S29,Telangana,13,Jukkal (SC),NOTA,None of the Above,469,0,469,0.29
S29,Telangana,14,Banswada,EANUGU RAVINDER REDDY,Indian National Congress,52377,437,52814,32.99
S29,Telangana,14,Banswada,NEERADI ESHWAR,Bahujan Samaj Party,1413,22,1435,0.9
S29,Telangana,14,Banswada,LAXMI NARAYANA YENDALA,Bharatiya Janata Party,23334,351,23685,14.8
S29,Telangana,14,Banswada,SRINIVAS REDDY PARIGE (POCHARAM),Bharat Rashtra Samithi,75694,584,76278,47.65
S29,Telangana,14,Banswada,SRIKANTH TOTA,Dharma Samaj Party,838,5,843,0.53
S29,Telangana,14,Banswada,PUTTA BHASKAR,Independent,3657,14,3671,2.29
S29,Telangana,14,Banswada,DEME SUBASH,Independent,339,2,341,0.21
S29,Telangana,14,Banswada,NOTA,None of the Above,1009,3,1012,0.63
S29,Telangana,15,Yellareddy,JAMUNA RATHLA,Bahujan Samaj Party,1955,18,1973,1.07
S29,Telangana,15,Yellareddy,BANSWADA SUBHASH REDDY,Bharatiya Janata Party,26709,291,27000,14.61
S29,Telangana,15,Yellareddy,MADAN MOHAN RAO. K,Indian National Congress,86276,713,86989,47.07
S29,Telangana,15,Yellareddy,SURENDAR JAJALA,Bharat Rashtra Samithi,62655,333,62988,34.08
S29,Telangana,15,Yellareddy,GURRAPU PEDDAKOLLA JAI KUMAR,Bharatha Chaitanya Yuvajana Party,866,1,867,0.47
S29,Telangana,15,Yellareddy,BALRAJU TALARI,Praja Shanthi Party,459,0,459,0.25
S29,Telangana,15,Yellareddy,MUDRICHA SUBHASH,Gana Suraksha Party,676,5,681,0.37
S29,Telangana,15,Yellareddy,SRINIVAS BADHAVATH,Vidhyarthula Rajakiya Party,361,0,361,0.2
S29,Telangana,15,Yellareddy,SHAMBUGALLA LAXMAIAH,Dharma Samaj Party,886,8,894,0.48
S29,Telangana,15,Yellareddy,AMAR SINGH BAMAN,Independent,736,0,736,0.4
S29,Telangana,15,Yellareddy,MYATHARI SANJEEVULU,Independent,551,1,552,0.3
S29,Telangana,15,Yellareddy,NOTA,None of the Above,1284,16,1300,0.7
S29,Telangana,16,Kamareddy,UDTHAWAR SURESH GOUD,Bahujan Samaj Party,1184,17,1201,0.62
S29,Telangana,16,Kamareddy,ANUMULA REVANTH REDDY,Indian National Congress,54413,503,54916,28.47
S29,Telangana,16,Kamareddy,KALVAKUNTLA CHANDRASHEKAR RAO,Bharat Rashtra Samithi,59633,278,59911,31.06
S29,Telangana,16,Kamareddy,KATIPALLY VENKATA RAMANA REDDY,Bharatiya Janata Party,65395,1257,66652,34.55
S29,Telangana,16,Kamareddy,AKULA HANMANDLU,Praja Sena Party,484,0,484,0.25
S29,Telangana,16,Kamareddy,UGRAWAI BOLESHWER,Dharma Samaj Party,287,11,298,0.15
S29,Telangana,16,Kamareddy,KANYAKA PRASANNA S,Bahujan Mukti Party,126,0,126,0.07
S29,Telangana,16,Kamareddy,KANUGANTI RAJU,All India Forward Bloc,84,0,84,0.04
S29,Telangana,16,Kamareddy,KOTAGIRI SRINIVAS,Yuga Thulasi Party,248,1,249,0.13
S29,Telangana,16,Kamareddy,DANDU DHANUNJAY,Uttara Raashtra Telangana Party,308,0,308,0.16
S29,Telangana,16,Kamareddy,PAMPARI NARSIMHA NARENDER,Rajyadhikara Party,216,0,216,0.11
S29,Telangana,16,Kamareddy,BAABU R,Bahujan Bharat Party,151,0,151,0.08
S29,Telangana,16,Kamareddy,MOHAMMED ARIF,Republican Party of India,285,0,285,0.15
S29,Telangana,16,Kamareddy,SIDDIRAMULU SIRIGADHA,Bahujana Left Party,339,1,340,0.18
S29,Telangana,16,Kamareddy,ARROLLA NARESH,Independent,403,0,403,0.21
S29,Telangana,16,Kamareddy,AKULA HAREESH,Independent,534,0,534,0.28
S29,Telangana,16,Kamareddy,KATIKAM SANGA REDDY,Independent,120,0,120,0.06
S29,Telangana,16,Kamareddy,KANTE SAYANNA,Independent,300,0,300,0.16
S29,Telangana,16,Kamareddy,KUNTA RAVI,Independent,167,0,167,0.09
S29,Telangana,16,Kamareddy,GABBULA NAGENDAR,Independent,236,0,236,0.12
S29,Telangana,16,Kamareddy,CHANDRA SEKHAR CHALIKA,Independent,62,0,62,0.03
S29,Telangana,16,Kamareddy,CHEVULA PARSHURAMULU,Independent,203,0,203,0.11
S29,Telangana,16,Kamareddy,JUKANTI ANJAL REDDY,Independent,157,0,157,0.08
S29,Telangana,16,Kamareddy,DODLE RAJENDER,Independent,143,0,143,0.07
S29,Telangana,16,Kamareddy,NAIK B.B,Independent,81,0,81,0.04
S29,Telangana,16,Kamareddy,NILA NAGARAJU,Independent,92,1,93,0.05
S29,Telangana,16,Kamareddy,BANTHILAL MANJA,Independent,78,0,78,0.04
S29,Telangana,16,Kamareddy,BARIGELA SHIVA,Independent,249,0,249,0.13
S29,Telangana,16,Kamareddy,BODASU NARSIMLU,Independent,323,0,323,0.17
S29,Telangana,16,Kamareddy,BHARGAVI MANGILIPALLY,Independent,144,0,144,0.07
S29,Telangana,16,Kamareddy,MOHAMMED KHALEELULLAH,Independent,111,1,112,0.06
S29,Telangana,16,Kamareddy,MOHAMMAD TAHER BIN AHMED,Independent,319,1,320,0.17
S29,Telangana,16,Kamareddy,MADISHETTY THIRUPATHI,Independent,248,0,248,0.13
S29,Telangana,16,Kamareddy,RAVI NAYAK BHUKYA,Independent,1823,0,1823,0.95
S29,Telangana,16,Kamareddy,RAJAGIRI SANTHOSH REDDY,Independent,736,0,736,0.38
S29,Telangana,16,Kamareddy,RUPAVATH KONDAIAH,Independent,323,0,323,0.17
S29,Telangana,16,Kamareddy,VENKANNA GUGULOTHU,Independent,89,0,89,0.05
S29,Telangana,16,Kamareddy,SHAIK ABDUL WAHED,Independent,64,0,64,0.03
S29,Telangana,16,Kamareddy,HASSAN SHAIK,Independent,186,0,186,0.1
S29,Telangana,16,Kamareddy,NOTA,None of the Above,467,7,474,0.25
S29,Telangana,17,Nizamabad (Urban),GANESH BIGALA,Bharat Rashtra Samithi,44598,231,44829,24.32
S29,Telangana,17,Nizamabad (Urban),DHANPAL SURYANARAYANA,Bharatiya Janata Party,73724,1516,75240,40.82
S29,Telangana,17,Nizamabad (Urban),MOHAMMED ALI SHABBIR,Indian National Congress,59104,749,59853,32.47
S29,Telangana,17,Nizamabad (Urban),SHAIK IMRAN,Bahujan Samaj Party,473,10,483,0.26
S29,Telangana,17,Nizamabad (Urban),ALI MANSOOR,Anna YSR Congress Party,83,0,83,0.05
S29,Telangana,17,Nizamabad (Urban),OM SHANKAR GANDLA,Dharma Samaj Party,90,5,95,0.05
S29,Telangana,17,Nizamabad (Urban),GANGALE SANJEEV,Republican Party of India,138,0,138,0.07
S29,Telangana,17,Nizamabad (Urban),DANDI LATHA,Bahujana Left Party,106,0,106,0.06
S29,Telangana,17,Nizamabad (Urban),DATTURAM KHATAL,Rashtriya Samaj Paksha,36,0,36,0.02
S29,Telangana,17,Nizamabad (Urban),MOHAMMED ZAHEER UDDIN,Majlis Bachao Tahreek,79,0,79,0.04
S29,Telangana,17,Nizamabad (Urban),MOGILI RAJKUMAR,India Praja Bandhu Party,111,0,111,0.06
S29,Telangana,17,Nizamabad (Urban),YAMAGANTI KANNAIAH GOUD,Alliance of Democratic Reforms Party,475,0,475,0.26
S29,Telangana,17,Nizamabad (Urban),YAMAGANTI NARENDHAR GOUD,Yuga Thulasi Party,105,0,105,0.06
S29,Telangana,17,Nizamabad (Urban),LAKKA ASHOK,Uttara Raashtra Telangana Party,303,0,303,0.16
