st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,2,Vijaypur,NOTA,None of the Above,1241,36,1277,0.7
S12,Madhya Pradesh,4,Jaura,Dungarram Gedar,Indian National Congress,115140,1701,116841,55.87
S12,Madhya Pradesh,4,Jaura,Mahinder Singh Bhadoo,Bahujan Samaj Party,2141,12,2153,1.03
S12,Madhya Pradesh,4,Jaura,Rampratap Kasania,Bharatiya Janata Party,65622,760,66382,31.74
S12,Madhya Pradesh,4,Jaura,Liladhar,Aam Aadmi Party,1874,21,1895,0.91
S12,Madhya Pradesh,4,Jaura,Prithviraj Meel,Jannayak Janta Party,6782,58,6840,3.27
S12,Madhya Pradesh,4,Jaura,Sharvanram,Bheem Tribal Congress,164,2,166,0.08
S12,Madhya Pradesh,4,Jaura,Ankush Gaba,Independent,566,3,569,0.27
S12,Madhya Pradesh,4,Jaura,Uma Shankar,Independent,210,3,213,0.1
S12,Madhya Pradesh,4,Jaura,Gurchhinder Singh,Independent,271,13,284,0.14
S12,Madhya Pradesh,4,Jaura,Pushpa Devi,Independent,680,3,683,0.33
S12,Madhya Pradesh,4,Jaura,Prem Kumar,Independent,365,8,373,0.18
S12,Madhya Pradesh,4,Jaura,Manphul Khan,Independent,292,2,294,0.14
S12,Madhya Pradesh,4,Jaura,Mahavir Parsad Pareek Urf Tiwari,Independent,256,2,258,0.12
S12,Madhya Pradesh,4,Jaura,Mahender Kumar,Independent,649,0,649,0.31
S12,Madhya Pradesh,4,Jaura,Rajender Singh Bhadu,Independent,9707,119,9826,4.7
S12,Madhya Pradesh,4,Jaura,NOTA,None of the Above,1705,12,1717,0.82
S12,Madhya Pradesh,5,Sumaoli,JASAPRIT,Bahujan Samaj Party,982,2,984,0.46
S12,Madhya Pradesh,5,Sumaoli,DARSHAN SINGH,Rashtriya Loktantrik Party,927,17,944,0.44
S12,Madhya Pradesh,5,Sumaoli,DHANNARAM,Aam Aadmi Party,970,7,977,0.46
S12,Madhya Pradesh,5,Sumaoli,BALVIR SINGH LUTHRA,Bharatiya Janata Party,64866,695,65561,30.54
S12,Madhya Pradesh,5,Sumaoli,SHYOPAT RAM,Communist Party of India (Marxist),60652,405,61057,28.44
S12,Madhya Pradesh,5,Sumaoli,SOHAN LAL NAYAK,Indian National Congress,78532,1054,79586,37.08
S12,Madhya Pradesh,5,Sumaoli,NAHAR SINGH,Majdoor Kisan Akali Dal,890,0,890,0.41
S12,Madhya Pradesh,5,Sumaoli,VINOD KUMAR,Rashtravadi Bharat Party,407,0,407,0.19
S12,Madhya Pradesh,5,Sumaoli,SHAMSHER SINGH,Jai Hind Congress Party,611,0,611,0.28
S12,Madhya Pradesh,5,Sumaoli,GOGA DEVI,Independent,669,1,670,0.31
S12,Madhya Pradesh,5,Sumaoli,CHETRAM,Independent,840,7,847,0.39
S12,Madhya Pradesh,5,Sumaoli,RAJENDER SINGH,Independent,597,2,599,0.28
S12,Madhya Pradesh,5,Sumaoli,NOTA,None of the Above,1503,19,1522,0.71
S12,Madhya Pradesh,6,Morena,KRISHAN LAL MAGWAL,Bahujan Samaj Party,1626,11,1637,0.85
S12,Madhya Pradesh,6,Morena,SHIMLA DEVI,Indian National Congress,101597,1149,102746,53.18
S12,Madhya Pradesh,6,Morena,SHOBHA SINGH,Communist Party of India (Marxist),8843,43,8886,4.6
S12,Madhya Pradesh,6,Morena,SANTOSH BAWRI,Bharatiya Janata Party,64501,364,64865,33.58
S12,Madhya Pradesh,6,Morena,SUNDER PAL,Rashtriya Loktantrik Party,1604,5,1609,0.83
S12,Madhya Pradesh,6,Morena,OMPRAKASH,Majdoor Kisan Akali Dal,669,0,669,0.35
S12,Madhya Pradesh,6,Morena,SHIMLA BAWRI,Independent,10862,71,10933,5.66
S12,Madhya Pradesh,6,Morena,NOTA,None of the Above,1831,16,1847,0.96
S12,Madhya Pradesh,7,Dimani,ABHIMANYU,Indian National Congress,97122,1219,98341,47.4
S12,Madhya Pradesh,7,Dimani,GURDEEP SINGH,Bharatiya Janata Party,55862,469,56331,27.15
S12,Madhya Pradesh,7,Dimani,VIJAY KUMAR,Bahujan Samaj Party,1384,13,1397,0.67
S12,Madhya Pradesh,7,Dimani,SANDEEP SINGH,Aam Aadmi Party,582,7,589,0.28
S12,Madhya Pradesh,7,Dimani,ANUPREET KAUR,Indian Peoples Green Party,602,0,602,0.29
S12,Madhya Pradesh,7,Dimani,DHRAMPAL,Hindustan Janta Party,305,1,306,0.15
S12,Madhya Pradesh,7,Dimani,DR. PARAM NAVDEEP SINGH,Aazad Samaj Party (Kanshi Ram),3020,16,3036,1.46
S12,Madhya Pradesh,7,Dimani,MEJAR SINGH,National Janmandal Party,583,0,583,0.28
S12,Madhya Pradesh,7,Dimani,GULAB SINWAR,Independent,39930,336,40266,19.41
S12,Madhya Pradesh,7,Dimani,JAGJEET SINGH,Independent,2230,2,2232,1.08
S12,Madhya Pradesh,7,Dimani,RAJESH,Independent,212,0,212,0.1
S12,Madhya Pradesh,7,Dimani,SHIV KUMAR,Independent,627,1,628,0.3
S12,Madhya Pradesh,7,Dimani,SURENDRA KUMAR,Independent,1183,7,1190,0.57
S12,Madhya Pradesh,7,Dimani,NOTA,None of the Above,1757,8,1765,0.85
S12,Madhya Pradesh,8,Ambah,AMIT SAHU,Bharatiya Janata Party,78915,710,79625,33.01
S12,Madhya Pradesh,8,Ambah,KAILASH,Bahujan Samaj Party,1774,13,1787,0.74
S12,Madhya Pradesh,8,Ambah,RAGHUVEER SINGH,Communist Party of India (Marxist),2828,15,2843,1.18
S12,Madhya Pradesh,8,Ambah,VINOD KUMAR,Indian National Congress,58157,1209,59366,24.61
S12,Madhya Pradesh,8,Ambah,SACHIN,Aam Aadmi Party,875,15,890,0.37
S12,Madhya Pradesh,8,Ambah,JAGDEV SINGH,Indian Peoples Green Party,431,0,431,0.18
S12,Madhya Pradesh,8,Ambah,MOHAMMAD RAFEEK,Jai Hind Congress Party,740,1,741,0.31
S12,Madhya Pradesh,8,Ambah,KANARAM,Independent,655,6,661,0.27
S12,Madhya Pradesh,8,Ambah,GANESHRAJ BANSAL,Independent,88356,967,89323,37.03
S12,Madhya Pradesh,8,Ambah,NIRANJAN SINGH,Independent,573,1,574,0.24
S12,Madhya Pradesh,8,Ambah,MOHAN SINGH,Independent,415,5,420,0.17
S12,Madhya Pradesh,8,Ambah,MOHMMED EMAMDEEN,Independent,2169,5,2174,0.9
S12,Madhya Pradesh,8,Ambah,RAJESH KUMAR SINGLA,Independent,672,1,673,0.28
S12,Madhya Pradesh,8,Ambah,NOTA,None of the Above,1700,15,1715,0.71
S12,Madhya Pradesh,9,Ater,KALURAM,Bahujan Samaj Party,1579,7,1586,0.64
S12,Madhya Pradesh,9,Ater,DHARMENDRA KUMAR,Bharatiya Janata Party,87030,788,87818,35.5
S12,Madhya Pradesh,9,Ater,VARINDER KUMAR,Aam Aadmi Party,1763,9,1772,0.72
S12,Madhya Pradesh,9,Ater,VINOD KUMAR,Indian National Congress,141530,1561,143091,57.84
S12,Madhya Pradesh,9,Ater,SUNIL KUMAR,Rashtriya Loktantrik Party,10482,43,10525,4.25
S12,Madhya Pradesh,9,Ater,RATTIRAM,Independent,1058,1,1059,0.43
S12,Madhya Pradesh,9,Ater,NOTA,None of the Above,1543,10,1553,0.63
S12,Madhya Pradesh,10,Bhind,ABHISHEK MATORIA,Bharatiya Janata Party,101409,1319,102728,42.85
S12,Madhya Pradesh,10,Bhind,AMIT CHACHAN,Indian National Congress,101932,1691,103623,43.22
S12,Madhya Pradesh,10,Bhind,NIRANARAM SWAMI,Rashtriya Loktantrik Party,1386,10,1396,0.58
S12,Madhya Pradesh,10,Bhind,MANGEJ CHOUDHARY,Communist Party of India (Marxist),26682,142,26824,11.19
S12,Madhya Pradesh,10,Bhind,RAM PARSAD,Bahujan Samaj Party,1164,8,1172,0.49
S12,Madhya Pradesh,10,Bhind,ASARAIL,Abhinav Loktantra Party,314,12,326,0.14
S12,Madhya Pradesh,10,Bhind,RAKESH KUMAR SWAMI,Rashtriya Janata Sena,579,7,586,0.24
S12,Madhya Pradesh,10,Bhind,GHANSHYAM,Independent,426,0,426,0.18
S12,Madhya Pradesh,10,Bhind,VINOD NAYAK,Independent,982,5,987,0.41
S12,Madhya Pradesh,10,Bhind,NOTA,None of the Above,1686,4,1690,0.7
S12,Madhya Pradesh,11,Lahar,AJEET SINGH BENIWAL,Indian National Congress,3669,102,3771,1.64
S12,Madhya Pradesh,11,Lahar,BALWAN POONIA,Communist Party of India (Marxist),100161,1455,101616,44.19
S12,Madhya Pradesh,11,Lahar,RAMNATH SHARMA,Bahujan Samaj Party,1535,11,1546,0.67
S12,Madhya Pradesh,11,Lahar,ROOPNATH,Aam Aadmi Party,2233,19,2252,0.98
S12,Madhya Pradesh,11,Lahar,SANJEEV KUMAR,Bharatiya Janata Party,101322,1426,102748,44.68
S12,Madhya Pradesh,11,Lahar,KARTIKEY DUDI,Jannayak Janta Party,1224,7,1231,0.54
S12,Madhya Pradesh,11,Lahar,MUKESH KUMAR,Aazad Samaj Party (Kanshi Ram),1493,8,1501,0.65
S12,Madhya Pradesh,11,Lahar,BAJRANG SAHARAN,Independent,4841,41,4882,2.12
S12,Madhya Pradesh,11,Lahar,BALWAN SINGH,Independent,1024,11,1035,0.45
S12,Madhya Pradesh,11,Lahar,RAJENDER PRASAD JALANDHRA,Independent,8185,72,8257,3.59
S12,Madhya Pradesh,11,Lahar,NOTA,None of the Above,1098,32,1130,0.49
S12,Madhya Pradesh,12,Mehgaon,GOVINDRAM MEGHWAL,Indian National Congress,73330,572,73902,41.67
S12,Madhya Pradesh,12,Mehgaon,JAIPRAKASH,Rashtriya Loktantrik Party,2406,15,2421,1.37
S12,Madhya Pradesh,12,Mehgaon,MAYAWATI,Bahujan Samaj Party,1199,8,1207,0.68
S12,Madhya Pradesh,12,Mehgaon,DR VISHWANATH MEGHWAL,Bharatiya Janata Party,90639,637,91276,51.47
S12,Madhya Pradesh,12,Mehgaon,GHANSHYAM,Public Political Party,1266,3,1269,0.72
S12,Madhya Pradesh,12,Mehgaon,MANGILAL,Asankhya Samaj Party,775,0,775,0.44
S12,Madhya Pradesh,12,Mehgaon,SITARAM,Jannayak Janta Party,3928,25,3953,2.23
S12,Madhya Pradesh,12,Mehgaon,PAPURAM,Independent,486,0,486,0.27
S12,Madhya Pradesh,12,Mehgaon,NOTA,None of the Above,2054,8,2062,1.16
S12,Madhya Pradesh,13,Gohad,JETHANAND VYAS,Bharatiya Janata Party,97786,862,98648,54.51
S12,Madhya Pradesh,13,Gohad,BULAKI DAS KALLA,Indian National Congress,77354,1100,78454,43.35
S12,Madhya Pradesh,13,Gohad,MANISH SHARMA,Aam Aadmi Party,619,3,622,0.34
S12,Madhya Pradesh,13,Gohad,RAVINDRA KUMAR,Bahujan Samaj Party,242,3,245,0.14
S12,Madhya Pradesh,13,Gohad,SURESH CHANDRA SONI,Jan Sangharsh Virat Party,101,0,101,0.06
S12,Madhya Pradesh,13,Gohad,KISHAN,Independent,66,0,66,0.04
S12,Madhya Pradesh,13,Gohad,JAI SINGH YADAV,Independent,67,1,68,0.04
S12,Madhya Pradesh,13,Gohad,DILIP KUMAR JOSHI,Independent,154,3,157,0.09
S12,Madhya Pradesh,13,Gohad,BAJRANG LAL KUMAWAT,Independent,123,0,123,0.07
S12,Madhya Pradesh,13,Gohad,MOHAMMAD HUSSAIN DAR,Independent,172,0,172,0.1
S12,Madhya Pradesh,13,Gohad,SHABNAM BANO ALIAS MAJDOOR NETA,Independent,740,3,743,0.41
S12,Madhya Pradesh,13,Gohad,NOTA,None of the Above,1575,9,1584,0.88
S12,Madhya Pradesh,14,Gwalior Rural,Gomati Meghwal,Bahujan Samaj Party,949,13,962,0.57
S12,Madhya Pradesh,14,Gwalior Rural,Manoj Bishnoi,Rashtriya Loktantrik Party,3631,65,3696,2.18
S12,Madhya Pradesh,14,Gwalior Rural,Yashpal Gehlot,Indian National Congress,69246,1368,70614,41.68
S12,Madhya Pradesh,14,Gwalior Rural,Siddhi Kumari,Bharatiya Janata Party,88387,1530,89917,53.07
S12,Madhya Pradesh,14,Gwalior Rural,Bhagawan Singh,Public Political Party,577,2,579,0.34
S12,Madhya Pradesh,14,Gwalior Rural,Hardwari Lal Mehra,Abhinav Rajasthan Party,137,3,140,0.08
S12,Madhya Pradesh,14,Gwalior Rural,Kedar Nath Khatri,Independent,91,3,94,0.06
S12,Madhya Pradesh,14,Gwalior Rural,Tirathram,Independent,92,0,92,0.05
S12,Madhya Pradesh,14,Gwalior Rural,Tolaram Upadhyay,Independent,110,4,114,0.07
S12,Madhya Pradesh,14,Gwalior Rural,Nirmala Kelania,Independent,154,1,155,0.09
S12,Madhya Pradesh,14,Gwalior Rural,Meena,Independent,255,1,256,0.15
S12,Madhya Pradesh,14,Gwalior Rural,Mohar Singh Yadav,Independent,685,4,689,0.41
S12,Madhya Pradesh,14,Gwalior Rural,Lalchand Meghwal,Independent,389,0,389,0.23
S12,Madhya Pradesh,14,Gwalior Rural,NOTA,None of the Above,1699,26,1725,1.02
S12,Madhya Pradesh,15,Gwalior,ANSHUMAN SINGH BHATI,Bharatiya Janata Party,100313,780,101093,50.04
S12,Madhya Pradesh,15,Gwalior,PRATAP RAM,Bahujan Samaj Party,1387,3,1390,0.69
S12,Madhya Pradesh,15,Gwalior,BHANWAR SINGH BHATI,Indian National Congress,67329,831,68160,33.74
S12,Madhya Pradesh,15,Gwalior,REVAT RAM PANWAR,Rashtriya Loktantrik Party,27644,210,27854,13.79
S12,Madhya Pradesh,15,Gwalior,MANFOOL KARVASARA,Abhinav Rajasthan Party,1210,0,1210,0.6
S12,Madhya Pradesh,15,Gwalior,VIMLA,Independent,454,1,455,0.23
S12,Madhya Pradesh,15,Gwalior,NOTA,None of the Above,1854,2,1856,0.92
S12,Madhya Pradesh,16,Gwalior East,KHETA RAM,Bahujan Samaj Party,1814,5,1819,0.9
S12,Madhya Pradesh,16,Gwalior East,DR. RAJENDRA MOOND,Indian National Congress,51025,558,51583,25.59
S12,Madhya Pradesh,16,Gwalior East,SHIVDAN RAM,Rashtriya Loktantrik Party,3162,8,3170,1.57
S12,Madhya Pradesh,16,Gwalior East,SUMIT GODARA,Bharatiya Janata Party,60038,414,60452,29.99
S12,Madhya Pradesh,16,Gwalior East,PHUSARAM,Asankhya Samaj Party,2493,1,2494,1.24
S12,Madhya Pradesh,16,Gwalior East,OM PRAKASH,Independent,1457,2,1459,0.72
S12,Madhya Pradesh,16,Gwalior East,PRABHUDAYAL SARSWAT,Independent,45135,244,45379,22.51
S12,Madhya Pradesh,16,Gwalior East,BHARATRAM KASWAN,Independent,1342,3,1345,0.67
S12,Madhya Pradesh,16,Gwalior East,VIRENDRA BENIWAL,Independent,29562,333,29895,14.83
S12,Madhya Pradesh,16,Gwalior East,SHYAM SUNDER,Independent,2383,0,2383,1.18
S12,Madhya Pradesh,16,Gwalior East,NOTA,None of the Above,1610,3,1613,0.8
S12,Madhya Pradesh,17,Gwalior South,GIRDHARI LAL,Communist Party of India (Marxist),56198,300,56498,27.99
S12,Madhya Pradesh,17,Gwalior South,TARACHAND,Bharatiya Janata Party,65361,329,65690,32.55
S12,Madhya Pradesh,17,Gwalior South,MANGLARAM GODARA,Indian National Congress,57100,465,57565,28.52
S12,Madhya Pradesh,17,Gwalior South,RAJENDRA MEGHWAL BAPEU,Bahujan Samaj Party,6354,25,6379,3.16
S12,Madhya Pradesh,17,Gwalior South,DR. VIVEK MACHRA,Rashtriya Loktantrik Party,3464,14,3478,1.72
S12,Madhya Pradesh,17,Gwalior South,ASARAM,Asankhya Samaj Party,319,0,319,0.16
S12,Madhya Pradesh,17,Gwalior South,SHARWANSINGH PUNDALSAR,Abhinav Rajasthan Party,999,2,1001,0.5
S12,Madhya Pradesh,17,Gwalior South,APRAJIT BAIDA,Independent,220,0,220,0.11
S12,Madhya Pradesh,17,Gwalior South,ISHWAR CHAND,Independent,213,0,213,0.11
S12,Madhya Pradesh,17,Gwalior South,NARAYAN,Independent,420,2,422,0.21
S12,Madhya Pradesh,17,Gwalior South,PREETI SHARMA,Independent,3229,13,3242,1.61
S12,Madhya Pradesh,17,Gwalior South,BHIKHA RAM NAI,Independent,512,0,512,0.25
S12,Madhya Pradesh,17,Gwalior South,MANOJ KUMAR SARSWAT,Independent,1415,0,1415,0.7
S12,Madhya Pradesh,17,Gwalior South,SANWATSINGH,Independent,1444,0,1444,0.72
S12,Madhya Pradesh,17,Gwalior South,NOTA,None of the Above,3436,3,3439,1.7
S12,Madhya Pradesh,18,Bhitrwar,PARAMARAM,Bahujan Samaj Party,1236,1,1237,0.58
S12,Madhya Pradesh,18,Bhitrwar,BIHARI LAL,Bharatiya Janata Party,74203,863,75066,35.06
S12,Madhya Pradesh,18,Bhitrwar,SUSHILA RAMESHWAR DUDI,Indian National Congress,82318,897,83215,38.87
S12,Madhya Pradesh,18,Bhitrwar,UMARDIN,Indian Peoples Green Party,1363,0,1363,0.64
S12,Madhya Pradesh,18,Bhitrwar,KANHAIYALAL JHANWAR,Vikas Manch,33496,285,33781,15.78
S12,Madhya Pradesh,18,Bhitrwar,HANS RAJ PANNU,Bahujan Mukti Party,668,3,671,0.31
S12,Madhya Pradesh,18,Bhitrwar,KANHAIYALAL,Independent,305,0,305,0.14
S12,Madhya Pradesh,18,Bhitrwar,KANHAIYALAL,Independent,823,0,823,0.38
S12,Madhya Pradesh,18,Bhitrwar,NARPAT SINGH,Independent,328,0,328,0.15
S12,Madhya Pradesh,18,Bhitrwar,MAGNA RAM,Independent,10282,51,10333,4.83
S12,Madhya Pradesh,18,Bhitrwar,MOTIRAM,Independent,760,3,763,0.36
S12,Madhya Pradesh,18,Bhitrwar,RAMPRATAP,Independent,679,1,680,0.32
S12,Madhya Pradesh,18,Bhitrwar,VASUDEV BADGUJAR,Independent,1926,1,1927,0.9
S12,Madhya Pradesh,18,Bhitrwar,SUSHILA,Independent,1857,6,1863,0.87
S12,Madhya Pradesh,18,Bhitrwar,NOTA,None of the Above,1747,6,1753,0.82
S12,Madhya Pradesh,19,Dabra,KRISHNA POONIA,Indian National Congress,60293,1501,61794,31.6
S12,Madhya Pradesh,19,Dabra,MANOJ KUMAR S/O SWAI SINGH,Bahujan Samaj Party,63782,586,64368,32.92
S12,Madhya Pradesh,19,Dabra,SUNIL KUMAR S/O RAM PAL,Communist Party of India (Marxist),5657,50,5707,2.92
S12,Madhya Pradesh,19,Dabra,SUMITRA POONIA,Bharatiya Janata Party,58308,1121,59429,30.39
S12,Madhya Pradesh,19,Dabra,DHARMVEER SINGH,Bahujan Mukti Party,428,0,428,0.22
S12,Madhya Pradesh,19,Dabra,SATYAVAN SINGH,Aazad Samaj Party (Kanshi Ram),1249,7,1256,0.64
S12,Madhya Pradesh,19,Dabra,GAJANAND SONI,Independent,147,0,147,0.08
S12,Madhya Pradesh,19,Dabra,MANOJ KUMAR S/O KESHAR DEV,Independent,353,3,356,0.18
S12,Madhya Pradesh,19,Dabra,RAJ KUMAR SONI,Independent,270,3,273,0.14
S12,Madhya Pradesh,19,Dabra,RAJENDER SINGH,Independent,243,0,243,0.12
S12,Madhya Pradesh,19,Dabra,SANTOSH KANWAR,Independent,285,2,287,0.15
S12,Madhya Pradesh,19,Dabra,SUNIL KUMAR S/O DEEPCHAND,Independent,392,0,392,0.2
S12,Madhya Pradesh,19,Dabra,NOTA,None of the Above,851,9,860,0.44
S12,Madhya Pradesh,20,Seondha,CHHOTU RAM,Bahujan Samaj Party,1122,4,1126,0.52
S12,Madhya Pradesh,20,Seondha,NARENDRA BUDANIA,Indian National Congress,106624,1612,108236,49.52
S12,Madhya Pradesh,20,Seondha,CO. NIRMAL KUMAR,Communist Party of India (Marxist),6761,54,6815,3.12
S12,Madhya Pradesh,20,Seondha,MUKESH LAATA,Rashtriya Loktantrik Party,682,4,686,0.31
S12,Madhya Pradesh,20,Seondha,RAJENDRA RATHORE,Bharatiya Janata Party,96857,1034,97891,44.78
S12,Madhya Pradesh,20,Seondha,VINAY KUMAR,Jannayak Janta Party,965,1,966,0.44
S12,Madhya Pradesh,20,Seondha,NIRANJAN SINGH RATHORE,Independent,183,5,188,0.09
S12,Madhya Pradesh,20,Seondha,MANJU,Independent,1022,8,1030,0.47
S12,Madhya Pradesh,20,Seondha,SANDEEP SAHARAN ZAILDAR,Independent,786,0,786,0.36
S12,Madhya Pradesh,20,Seondha,NOTA,None of the Above,855,12,867,0.4
S12,Madhya Pradesh,21,Bhander,ANIL KUMAR SHARMA,Indian National Congress,98533,1049,99582,42.27
S12,Madhya Pradesh,21,Bhander,OM PRAKASH,Bahujan Samaj Party,2130,5,2135,0.91
S12,Madhya Pradesh,21,Bhander,CHHAGAN LAL CHOUDHARY,Communist Party of India (Marxist),1968,9,1977,0.84
S12,Madhya Pradesh,21,Bhander,RAJKUMAR RINWA,Bharatiya Janata Party,52160,378,52538,22.3
S12,Madhya Pradesh,21,Bhander,RAJKARAN CHOUDHARY,Independent,76660,590,77250,32.79
S12,Madhya Pradesh,21,Bhander,RAJENDER KUMAR BHAMBHU,Independent,699,1,700,0.3
S12,Madhya Pradesh,21,Bhander,NOTA,None of the Above,1394,7,1401,0.59
S12,Madhya Pradesh,22,Datia,ASHARAM,Bahujan Samaj Party,758,6,764,0.38
S12,Madhya Pradesh,22,Datia,DINESH KUMAR,Rashtriya Loktantrik Party,845,4,849,0.43
S12,Madhya Pradesh,22,Datia,RAFIQUE MANDELIA,Indian National Congress,91438,1120,92558,46.59
S12,Madhya Pradesh,22,Datia,SANJAY KHAN,Aam Aadmi Party,1416,2,1418,0.71
S12,Madhya Pradesh,22,Datia,HARLAL SAHARAN,Bharatiya Janata Party,98178,1254,99432,50.05
S12,Madhya Pradesh,22,Datia,MOHAMMED HUSAIN,National Janmandal Party,760,0,760,0.38
S12,Madhya Pradesh,22,Datia,RAM CHANDRA,Abhinav Rajasthan Party,607,1,608,0.31
S12,Madhya Pradesh,22,Datia,ATMA RAM,Independent,237,0,237,0.12
S12,Madhya Pradesh,22,Datia,RAMSINGH,Independent,647,4,651,0.33
S12,Madhya Pradesh,22,Datia,SAMPAT SINGH,Independent,253,0,253,0.13
S12,Madhya Pradesh,22,Datia,NOTA,None of the Above,1136,15,1151,0.58
S12,Madhya Pradesh,23,Karera,ABHINESH MAHARSHI,Bharatiya Janata Party,79017,703,79720,39.13
S12,Madhya Pradesh,23,Karera,NIRAJ RATANGARH,Bahujan Samaj Party,1143,2,1145,0.56
S12,Madhya Pradesh,23,Karera,POOSARAM GODARA,Indian National Congress,108215,1168,109383,53.69
S12,Madhya Pradesh,23,Karera,DR. SANJU BALA,Aam Aadmi Party,1505,0,1505,0.74
S12,Madhya Pradesh,23,Karera,NARESH KUMAR GODARA,Aazad Samaj Party (Kanshi Ram),986,6,992,0.49
S12,Madhya Pradesh,23,Karera,SANWARMAL,Communist Party of India,798,3,801,0.39
S12,Madhya Pradesh,23,Karera,DEVILAL MEGHWAL,Independent,220,2,222,0.11
S12,Madhya Pradesh,23,Karera,RADHESHYAM PRAJAPAT,Independent,5926,30,5956,2.92
S12,Madhya Pradesh,23,Karera,LALA RAM BHAT,Independent,570,5,575,0.28
S12,Madhya Pradesh,23,Karera,SHISHPAL SINGH RANA,Independent,1034,0,1034,0.51
S12,Madhya Pradesh,23,Karera,SANJAY KUMAR JANGIR,Independent,458,1,459,0.23
S12,Madhya Pradesh,23,Karera,NOTA,None of the Above,1937,6,1943,0.95
S12,Madhya Pradesh,24,Pohari,BABULAL KULDEEP,Rashtriya Loktantrik Party,19355,83,19438,9.67
S12,Madhya Pradesh,24,Pohari,MANOJ KUMAR,Indian National Congress,85897,893,86790,43.18
S12,Madhya Pradesh,24,Pohari,SANTOSH MEGHWAL W/O MANOJ KUMAR,Bharatiya Janata Party,83843,494,84337,41.96
S12,Madhya Pradesh,24,Pohari,DHARMACHAND NAYAK,Independent,1028,1,1029,0.51
S12,Madhya Pradesh,24,Pohari,PRATAP RANA,Independent,607,0,607,0.3
S12,Madhya Pradesh,24,Pohari,RAJENDRA KUMAR NAYAK,Independent,4291,12,4303,2.14
S12,Madhya Pradesh,24,Pohari,RAM KUMAR,Independent,1403,2,1405,0.7
S12,Madhya Pradesh,24,Pohari,SANTOSH MEGHWAL W/O POORNAMAL,Independent,1288,4,1292,0.64
S12,Madhya Pradesh,24,Pohari,NOTA,None of the Above,1784,4,1788,0.89
S12,Madhya Pradesh,25,Shivpuri,Dharmpal,Bahujan Samaj Party,1083,10,1093,0.63
S12,Madhya Pradesh,25,Shivpuri,Pitram Singh Kala,Indian National Congress,70905,1930,72835,42.16
S12,Madhya Pradesh,25,Shivpuri,Rajendra Prasad,Aam Aadmi Party,1129,14,1143,0.66
S12,Madhya Pradesh,25,Shivpuri,Rajesh Kumar Dahia,Bharatiya Janata Party,57265,725,57990,33.57
