st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,8,Ambah,NOTA,None of the Above,4977,4,4981,2.72
S12,Madhya Pradesh,9,Ater,ALEXANDER KERKETTA,Aam Aadmi Party,2560,39,2599,1.57
S12,Madhya Pradesh,9,Ater,ISIDOR TIRKEY,Janta Congress Chhattisgarh (J),573,5,578,0.35
S12,Madhya Pradesh,9,Ater,DILEEP SINGH GOND,Bahujan Samaj Party,1411,8,1419,0.86
S12,Madhya Pradesh,9,Ater,PRABODH MINZ,Bharatiya Janata Party,87023,440,87463,52.82
S12,Madhya Pradesh,9,Ater,DR. PRITAM RAM,Indian National Congress,62966,369,63335,38.25
S12,Madhya Pradesh,9,Ater,BALBEER NAGESH,Communist Party of India (Marxist),2039,2,2041,1.23
S12,Madhya Pradesh,9,Ater,ANUK PRATAP SINGH TEKAM,Hamar Raj Party,1006,7,1013,0.61
S12,Madhya Pradesh,9,Ater,AFSANA SINGH,Independent,456,1,457,0.28
S12,Madhya Pradesh,9,Ater,URMILA SINGH,Independent,581,0,581,0.35
S12,Madhya Pradesh,9,Ater,CHAKRADHARI SINGH,Independent,742,5,747,0.45
S12,Madhya Pradesh,9,Ater,LILADHAR PAINKRA,Independent,1424,17,1441,0.87
S12,Madhya Pradesh,9,Ater,LOBHAN RAM PAIKARA,Independent,1000,2,1002,0.61
S12,Madhya Pradesh,9,Ater,NOTA,None of the Above,2905,1,2906,1.76
S12,Madhya Pradesh,10,Bhind,ABDUL MAJID,Janta Congress Chhattisgarh (J),1193,0,1193,0.61
S12,Madhya Pradesh,10,Bhind,T. S. BABA,Indian National Congress,89645,1041,90686,46.29
S12,Madhya Pradesh,10,Bhind,RAJESH AGRAWAL,Bharatiya Janata Party,89979,801,90780,46.34
S12,Madhya Pradesh,10,Bhind,BALSAI KORRAM,Gondvana Gantantra Party,6052,31,6083,3.1
S12,Madhya Pradesh,10,Bhind,RAMNANDAN PAIKRA,Hamar Raj Party,696,23,719,0.37
S12,Madhya Pradesh,10,Bhind,SUJAN BIND,Rashtriya mahan Gantantra Party,288,0,288,0.15
S12,Madhya Pradesh,10,Bhind,SANTOSH VISHVAKARMA,Bhartiya Shakti Chetna Party,250,1,251,0.13
S12,Madhya Pradesh,10,Bhind,ANIL SHRIVASTAVA ROTI PARTY,Independent,308,3,311,0.16
S12,Madhya Pradesh,10,Bhind,ASTER XALXO,Independent,348,4,352,0.18
S12,Madhya Pradesh,10,Bhind,KRANTI KUMAR,Independent,328,7,335,0.17
S12,Madhya Pradesh,10,Bhind,MEERA RAVI,Independent,559,4,563,0.29
S12,Madhya Pradesh,10,Bhind,MUKESH GOSWAMI,Independent,865,2,867,0.44
S12,Madhya Pradesh,10,Bhind,RAKESH KUMAR SAHU,Independent,1317,1,1318,0.67
S12,Madhya Pradesh,10,Bhind,NOTA,None of the Above,2151,17,2168,1.11
S12,Madhya Pradesh,11,Lahar,AMARJEET BHAGAT,Indian National Congress,65484,444,65928,39.96
S12,Madhya Pradesh,11,Lahar,JEMS TOPPO,Janta Congress Chhattisgarh (J),1251,3,1254,0.76
S12,Madhya Pradesh,11,Lahar,PRAKASH KISPOTTA,Bahujan Samaj Party,635,6,641,0.39
S12,Madhya Pradesh,11,Lahar,PRIYANKA,Aam Aadmi Party,1453,11,1464,0.89
S12,Madhya Pradesh,11,Lahar,POORV SAINIK RAMKUMAR TOPPO,Bharatiya Janata Party,82438,650,83088,50.36
S12,Madhya Pradesh,11,Lahar,KAMAL NATH SINGH,Hamar Raj Party,1448,8,1456,0.88
S12,Madhya Pradesh,11,Lahar,NIRMAL KUJUR,Bahujan Mukti Party,599,13,612,0.37
S12,Madhya Pradesh,11,Lahar,ANIL MINJ,Independent,538,10,548,0.33
S12,Madhya Pradesh,11,Lahar,Dr. AAJAD BHAGAT,Independent,424,0,424,0.26
S12,Madhya Pradesh,11,Lahar,FRANCIS EKKA,Independent,363,0,363,0.22
S12,Madhya Pradesh,11,Lahar,BALAMDINA NIRALA,Independent,692,3,695,0.42
S12,Madhya Pradesh,11,Lahar,BIPIN BIHARI PAINKRA,Independent,937,2,939,0.57
S12,Madhya Pradesh,11,Lahar,RAM KUMAR,Independent,1029,4,1033,0.63
S12,Madhya Pradesh,11,Lahar,RAMKUMAR KINDO,Independent,742,1,743,0.45
S12,Madhya Pradesh,11,Lahar,SHANTI DEVI,Independent,1114,0,1114,0.68
S12,Madhya Pradesh,11,Lahar,SANTOSH KUMAR KHESS,Independent,3264,0,3264,1.98
S12,Madhya Pradesh,11,Lahar,NOTA,None of the Above,1410,4,1414,0.86
S12,Madhya Pradesh,12,Mehgaon,PRAKASH TOPPO,Aam Aadmi Party,2727,28,2755,1.52
S12,Madhya Pradesh,12,Mehgaon,RAYMUNI BHAGAT,Bharatiya Janata Party,88760,343,89103,49.21
S12,Madhya Pradesh,12,Mehgaon,VINAY BHAGAT,Indian National Congress,70900,558,71458,39.47
S12,Madhya Pradesh,12,Mehgaon,SARHUL RAM BHAGAT,Janta Congress Chhattisgarh (J),1765,4,1769,0.98
S12,Madhya Pradesh,12,Mehgaon,RAJESH LAKRA,Gondvana Gantantra Party,448,0,448,0.25
S12,Madhya Pradesh,12,Mehgaon,RUPNARAYAN EKKA,Bahujan Mukti Party,584,1,585,0.32
S12,Madhya Pradesh,12,Mehgaon,SUKRU BHAGAT,Hamar Raj Party,363,3,366,0.2
S12,Madhya Pradesh,12,Mehgaon,PRADEEP XESS,Independent,7440,131,7571,4.18
S12,Madhya Pradesh,12,Mehgaon,PRADEEP SINGH,Independent,1367,9,1376,0.76
S12,Madhya Pradesh,12,Mehgaon,MANOJ BHAGAT,Independent,1020,0,1020,0.56
S12,Madhya Pradesh,12,Mehgaon,SHIVPRASAD BHAGAT,Independent,1277,4,1281,0.71
S12,Madhya Pradesh,12,Mehgaon,NOTA,None of the Above,3313,11,3324,1.84
S12,Madhya Pradesh,13,Gohad,U.D. MINJ,Indian National Congress,61379,684,62063,38.9
S12,Madhya Pradesh,13,Gohad,LEOS MINJ,Aam Aadmi Party,1914,31,1945,1.22
S12,Madhya Pradesh,13,Gohad,VISHNU DEO SAI,Bharatiya Janata Party,87166,438,87604,54.9
S12,Madhya Pradesh,13,Gohad,ALBERT MINJ,Hamar Raj Party,1745,4,1749,1.1
S12,Madhya Pradesh,13,Gohad,CHARLESH EKKA,Sarv Adi Dal,485,1,486,0.3
S12,Madhya Pradesh,13,Gohad,DINESH KUMAR BHAGAT,Bahujan Mukti Party,286,3,289,0.18
S12,Madhya Pradesh,13,Gohad,BHAGAT SAI PAINKRA,Gondvana Gantantra Party,380,5,385,0.24
S12,Madhya Pradesh,13,Gohad,INDRANATH PAINKRA,Independent,291,2,293,0.18
S12,Madhya Pradesh,13,Gohad,KAMLESHWAR RAM NAYAK,Independent,680,0,680,0.43
S12,Madhya Pradesh,13,Gohad,KAUSHAL KUMAR OHDAR,Independent,839,3,842,0.53
S12,Madhya Pradesh,13,Gohad,FILIPS TOPPO,Independent,693,0,693,0.43
S12,Madhya Pradesh,13,Gohad,NOTA,None of the Above,2527,4,2531,1.59
S12,Madhya Pradesh,14,Gwalior Rural,INNOCENT KUJUR BIDANA ORAON,Bahujan Samaj Party,2320,24,2344,1.31
S12,Madhya Pradesh,14,Gwalior Rural,GOMATI SAI,Bharatiya Janata Party,81851,469,82320,45.87
S12,Madhya Pradesh,14,Gwalior Rural,NEHRU LAKRA,Janta Congress Chhattisgarh (J),1723,31,1754,0.98
S12,Madhya Pradesh,14,Gwalior Rural,RAJA RAM LAKRA,Aam Aadmi Party,3592,83,3675,2.05
S12,Madhya Pradesh,14,Gwalior Rural,RAMPUKAR SINGH THAKUR,Indian National Congress,81501,564,82065,45.72
S12,Madhya Pradesh,14,Gwalior Rural,ANIL KUMAR PARHA,Hamar Raj Party,1753,2,1755,0.98
S12,Madhya Pradesh,14,Gwalior Rural,SUNEEL KUMAR KHALKHO,Bahujan Mukti Party,1052,9,1061,0.59
S12,Madhya Pradesh,14,Gwalior Rural,RATTHU RAM PAINKRA,Independent,1372,3,1375,0.77
S12,Madhya Pradesh,14,Gwalior Rural,NOTA,None of the Above,3125,6,3131,1.74
S12,Madhya Pradesh,15,Gwalior,MANISHA GOND,Janta Congress Chhattisgarh (J),1508,4,1512,0.86
S12,Madhya Pradesh,15,Gwalior,VIDYAWATI SIDAR,Indian National Congress,84156,510,84666,48.2
S12,Madhya Pradesh,15,Gwalior,SUNITI SATYANAND RATHIYA,Bharatiya Janata Party,80179,311,80490,45.82
S12,Madhya Pradesh,15,Gwalior,AJAY KUMAR PANKAJ,Hamar Raj Party,1524,15,1539,0.88
S12,Madhya Pradesh,15,Gwalior,RAGHUVEER RATHIYA,Gondvana Gantantra Party,2178,8,2186,1.24
S12,Madhya Pradesh,15,Gwalior,SHRAWAN BHAGAT,Bahujan Mukti Party,563,1,564,0.32
S12,Madhya Pradesh,15,Gwalior,BHAJAN SIDAR,Independent,980,0,980,0.56
S12,Madhya Pradesh,15,Gwalior,MAHENDRA KUMAR SIDAR,Independent,1394,4,1398,0.8
S12,Madhya Pradesh,15,Gwalior,NOTA,None of the Above,2317,11,2328,1.33
S12,Madhya Pradesh,16,Gwalior East,OMPRAKASH CHOUDHARY(O.P.CHOUDHARY),Bharatiya Janata Party,128142,992,129134,63.21
S12,Madhya Pradesh,16,Gwalior East,GOPAL BAPODIA,Aam Aadmi Party,1058,16,1074,0.53
S12,Madhya Pradesh,16,Gwalior East,PUSHPLATA TANDAN,Bahujan Samaj Party,1631,21,1652,0.81
S12,Madhya Pradesh,16,Gwalior East,PRAKASH SHAKRAJEET NAIK,Indian National Congress,64209,482,64691,31.66
S12,Madhya Pradesh,16,Gwalior East,MADHU BAI (KINNAR),Janta Congress Chhattisgarh (J),601,4,605,0.3
S12,Madhya Pradesh,16,Gwalior East,KANTI SAHU,Azad Janata Party,130,0,130,0.06
S12,Madhya Pradesh,16,Gwalior East,NAZEER AHMAD,Samajwadi Party,129,1,130,0.06
S12,Madhya Pradesh,16,Gwalior East,BHAWANI SINGH SIDAR,Hamar Raj Party,160,5,165,0.08
S12,Madhya Pradesh,16,Gwalior East,BHUWANLAL PATEL ADHIVAKTA,Chhattisgarhi Samaj Party,119,0,119,0.06
S12,Madhya Pradesh,16,Gwalior East,SUNIL MINJ,Johar Chhattisgarh Party,167,4,171,0.08
S12,Madhya Pradesh,16,Gwalior East,ASHOK GARDIA,Independent,128,0,128,0.06
S12,Madhya Pradesh,16,Gwalior East,IBRAR AHMAD,Independent,192,1,193,0.09
S12,Madhya Pradesh,16,Gwalior East,GURUWARI JEENAT PARVEEN,Independent,401,0,401,0.2
S12,Madhya Pradesh,16,Gwalior East,GOPIKA GUPTA,Independent,878,21,899,0.44
S12,Madhya Pradesh,16,Gwalior East,NARAYANDAS,Independent,244,0,244,0.12
S12,Madhya Pradesh,16,Gwalior East,BRIJMOHAN AGRAWAL(BILLU),Independent,1342,0,1342,0.66
S12,Madhya Pradesh,16,Gwalior East,RADHESHYAM SHARMA,Independent,555,2,557,0.27
S12,Madhya Pradesh,16,Gwalior East,SHANKARLAL AGRAWAL,Independent,1810,9,1819,0.89
S12,Madhya Pradesh,16,Gwalior East,SURENDRA SIDAR,Independent,95,1,96,0.05
S12,Madhya Pradesh,16,Gwalior East,NOTA,None of the Above,748,10,758,0.37
S12,Madhya Pradesh,17,Gwalior South,UTTARI GANPAT JANGDE,Indian National Congress,109027,457,109484,52.15
S12,Madhya Pradesh,17,Gwalior South,DR. CHHABILAL RATRE,Janta Congress Chhattisgarh (J),981,3,984,0.47
S12,Madhya Pradesh,17,Gwalior South,DEV PRASAD KOSLE,Aam Aadmi Party,1039,13,1052,0.5
S12,Madhya Pradesh,17,Gwalior South,NARAYAN RATNAKAR,Bahujan Samaj Party,13144,71,13215,6.3
S12,Madhya Pradesh,17,Gwalior South,SHIVKUMARI SARADHAN CHOUHAN,Bharatiya Janata Party,79375,414,79789,38.01
S12,Madhya Pradesh,17,Gwalior South,MADHULAL SARTHI,Bhartiya Shakti Chetna Party,1242,2,1244,0.59
S12,Madhya Pradesh,17,Gwalior South,LALITA BAGHEL,Janata Congress,451,0,451,0.21
S12,Madhya Pradesh,17,Gwalior South,DHANKA NIRALA,Independent,447,1,448,0.21
S12,Madhya Pradesh,17,Gwalior South,SHAIL KUMAR AJGALLE,Independent,968,4,972,0.46
S12,Madhya Pradesh,17,Gwalior South,NOTA,None of the Above,2279,8,2287,1.09
S12,Madhya Pradesh,18,Bhitrwar,UMESH PATEL,Indian National Congress,100308,680,100988,53.74
S12,Madhya Pradesh,18,Bhitrwar,PARIMAL SINGH YADAV,Janta Congress Chhattisgarh (J),858,1,859,0.46
S12,Madhya Pradesh,18,Bhitrwar,PRAVEEN VIJAY JAISWAL,Aam Aadmi Party,2314,21,2335,1.24
S12,Madhya Pradesh,18,Bhitrwar,MAHESH SAHU,Bharatiya Janata Party,78925,407,79332,42.22
S12,Madhya Pradesh,18,Bhitrwar,BHAWANI SINGH SIDAR,Hamar Raj Party,1220,23,1243,0.66
S12,Madhya Pradesh,18,Bhitrwar,YASHWANT KUMAR NISHAD,Johar Chhattisgarh Party,446,1,447,0.24
S12,Madhya Pradesh,18,Bhitrwar,GOWARDHAN RATHIA,Independent,466,6,472,0.25
S12,Madhya Pradesh,18,Bhitrwar,VINOD CHANDRA SINGH RATHORE,Independent,513,4,517,0.28
S12,Madhya Pradesh,18,Bhitrwar,NOTA,None of the Above,1716,10,1726,0.92
S12,Madhya Pradesh,19,Dabra,JOGENDRA EKKA,Janta Congress Chhattisgarh (J),2442,9,2451,1.33
S12,Madhya Pradesh,19,Dabra,LALJEET SINGH RATHIA,Indian National Congress,89953,540,90493,49.18
S12,Madhya Pradesh,19,Dabra,SATYABATI RATHIA,Bahujan Samaj Party,2170,21,2191,1.19
S12,Madhya Pradesh,19,Dabra,HARISHCHANDRA RATHIA,Bharatiya Janata Party,80470,386,80856,43.94
S12,Madhya Pradesh,19,Dabra,ANUP BARWA,Bahujan Mukti Party,1771,5,1776,0.97
S12,Madhya Pradesh,19,Dabra,MAHENDRA SIDAR,Hamar Raj Party,1067,19,1086,0.59
S12,Madhya Pradesh,19,Dabra,SUNIL XESS,Independent,1712,2,1714,0.93
S12,Madhya Pradesh,19,Dabra,NOTA,None of the Above,3410,17,3427,1.86
S12,Madhya Pradesh,20,Seondha,JAGAT RAM RATHIYA,Bahujan Samaj Party,2560,31,2591,1.47
S12,Madhya Pradesh,20,Seondha,NANKI RAM KANWAR,Bharatiya Janata Party,70442,346,70788,40.14
S12,Madhya Pradesh,20,Seondha,PHOOLSINGH RATHIYA,Indian National Congress,93198,449,93647,53.11
S12,Madhya Pradesh,20,Seondha,BALMUKUND RATHIYA,Janta Congress Chhattisgarh (J),2568,6,2574,1.46
S12,Madhya Pradesh,20,Seondha,ALEXANDER TOPPO,Johar Chhattisgarh Party,649,9,658,0.37
S12,Madhya Pradesh,20,Seondha,KANHAIYA ANAND KANWAR,Hamar Raj Party,578,6,584,0.33
S12,Madhya Pradesh,20,Seondha,DHANWAR VEDLAL VANWASI,Independent,647,0,647,0.37
S12,Madhya Pradesh,20,Seondha,BIRESHWAR KANWAR,Independent,1042,1,1043,0.59
S12,Madhya Pradesh,20,Seondha,RAMDYAL URANW,Independent,1305,2,1307,0.74
S12,Madhya Pradesh,20,Seondha,NOTA,None of the Above,2493,4,2497,1.42
S12,Madhya Pradesh,21,Bhander,JAISINGH AGRAWAL (JAISINGH BHAIYA),Indian National Congress,65753,647,66400,38.77
S12,Madhya Pradesh,21,Bhander,DHANANJAY SINGH CHANDRA,Bahujan Samaj Party,2345,35,2380,1.39
S12,Madhya Pradesh,21,Bhander,PURAN LAL SAHU,Janta Congress Chhattisgarh (J),334,2,336,0.2
S12,Madhya Pradesh,21,Bhander,LAKHANLAL DEVANGAN S/O TULSIRAM DEVANGAN,Bharatiya Janata Party,91459,570,92029,53.74
S12,Madhya Pradesh,21,Bhander,ENGINEER VISHAL KELKAR,Aam Aadmi Party,4568,78,4646,2.71
S12,Madhya Pradesh,21,Bhander,"ABDUL NAFEES KHAN ""ADHIWAKTA""",Gana Suraksha Party,188,0,188,0.11
S12,Madhya Pradesh,21,Bhander,MADAN LAL CHANDRA,Baliraja Party,159,1,160,0.09
S12,Madhya Pradesh,21,Bhander,YOGESH SAHU,Peoples Party of India (Democratic),138,2,140,0.08
S12,Madhya Pradesh,21,Bhander,RANBIR ADILE,Johar Chhattisgarh Party,282,5,287,0.17
S12,Madhya Pradesh,21,Bhander,RAJ KUMAR DUBEY,Lok Janshakti Party(Ram Vilas),110,1,111,0.06
S12,Madhya Pradesh,21,Bhander,SUNIL KUMAR TAYAL,Bhartiya Shakti Chetna Party,175,0,175,0.1
S12,Madhya Pradesh,21,Bhander,SUNIL SINGH,Communist Party of India,843,6,849,0.5
S12,Madhya Pradesh,21,Bhander,ANKIT AGRAWAL,Independent,487,1,488,0.28
